UID,Student_Name,Attendance_%,Study_Hours_Per_Day,Sleep_Hours,Class_Test_Avg,Midterm_Score,Assignment_Score,Previous_Exam_Score,Homework_Completion_%,Participation_Level,Extra_Classes,Internet_Access,Stress_Level,Health_Status,Sports_Participation,CoCurricular_Activities,Final_Score
24108210,Sneha Singh,74,2,8.47,78,57,76,78,63,5,0,1,4,1,1,1,75.80898206
24108211,Aryan Kumar,70,3.75,7.91,84,56,71,75,84,4,0,1,5,1,1,1,77.57906005
24108212,Kabir Kapoor,67,2.49,7.97,85,56,99,97,93,2,0,1,5,2,1,0,70.4462681
24108213,Harsh Kumar,85,1,6.7,75,63,87,57,90,5,0,1,4,2,1,1,62.78659192
24108214,Varun Agarwal,64,5.55,6.38,79,47,82,82,56,2,0,1,5,5,1,1,75.29850236
24108215,Aditi Agarwal,65,1.25,6.48,76,36,76,66,90,4,1,1,2,2,0,1,61.93769392
24108216,Dev Verma,85,5.73,8.95,72,63,43,91,62,3,1,1,4,4,1,0,78.78188317
24108217,Meera Kumar,63,2.95,5.16,75,86,69,67,67,2,0,1,2,3,0,1,68.99731586
24108218,Vikram Verma,78,1.52,8.47,42,61,45,58,86,1,1,0,2,2,1,0,54.44059188
24108219,Harsh Gupta,79,3.48,7.31,48,84,85,73,62,1,0,0,3,2,1,0,74.68206056
24108220,Nisha Kumar,92,5.3,6.75,47,57,93,68,85,5,0,1,4,4,0,1,73.57345139
24108221,Varun Singh,79,4.53,7.9,72,78,58,90,80,4,0,1,5,1,0,1,80.24464752
24108222,Tanvi Singh,71,4.94,6.95,98,56,71,62,51,5,1,0,2,1,0,0,81.73983229
24108223,Nisha Agarwal,60,4.12,8.49,45,77,48,71,65,5,0,1,3,5,0,1,62.43265235
24108224,Nikhil Kumar,85,4.31,8.6,80,71,51,41,58,5,0,1,4,4,1,1,76.77548301
24108225,Rohan Verma,73,5.17,6.69,78,95,50,71,58,1,1,0,4,3,0,0,85.1024917
24108226,Ritika Kumar,97,1.87,6.11,43,90,85,90,87,1,1,0,1,3,1,0,70.05101967
24108227,Rohan Sharma,96,3.19,7.37,52,37,94,99,60,5,1,0,1,4,0,0,62.42537531
24108228,Tanvi Gupta,70,1.72,8.65,88,97,55,99,71,1,0,1,2,3,0,0,72.90386735
24108229,Nisha Gupta,95,5.93,5.84,99,53,40,81,82,4,0,1,1,1,1,1,70.56285276
24108230,Yash Agarwal,72,5.69,7.49,41,57,84,54,85,5,1,0,2,3,1,1,75.03130565
24108231,Ritika Agarwal,62,0.72,7.53,99,63,94,53,94,1,0,0,5,3,0,0,72.86052648
24108232,Aditi Verma,92,4.38,7.93,44,64,92,63,72,2,1,1,2,4,1,0,65.55315364
24108233,Sneha Gupta,65,5.59,5.53,83,73,60,94,94,5,1,0,1,4,1,0,75.48970039
24108234,Harsh Sharma,69,1.49,7.86,66,59,69,52,94,5,0,1,5,3,1,1,60.01352521
24108235,Aryan Malhotra,64,3.62,8.64,71,42,52,69,83,4,0,1,1,2,1,0,59.39861517
24108236,Harsh Gupta,82,5.54,5.72,60,92,73,77,58,3,1,0,2,4,1,1,80.977038
24108237,Ritika Gupta,69,0.69,5.95,47,50,43,45,73,3,1,0,3,5,1,0,48.35879672
24108238,Rohan Kumar,61,4.34,8.89,77,35,67,83,57,4,1,1,4,5,1,0,73.83715988
24108239,Aryan Sharma,72,2.14,5.72,47,39,77,72,56,4,1,0,1,1,1,0,54.26622571
24108240,Aryan Singh,99,5.58,8.42,89,37,97,98,85,4,0,0,2,3,0,1,75.36906073
24108241,Aditya Verma,61,5.84,6.97,42,99,70,42,67,3,1,0,5,2,1,1,66.44510762
24108242,Aryan Agarwal,79,5.69,5.99,93,38,98,68,52,4,1,0,1,1,0,1,79.41487573
24108243,Ritika Malhotra,60,3.11,8.48,83,98,94,82,77,1,1,1,1,3,1,0,77.62660967
24108244,Meera Singh,96,5.24,6.78,97,44,66,90,55,5,0,1,4,4,1,1,80.26995727
24108245,Kabir Gupta,68,5.15,7.06,42,55,44,99,93,5,0,1,2,5,1,1,63.0798321
24108246,Ritika Sharma,76,2.26,6.44,61,80,64,65,93,2,1,1,3,2,1,0,71.42119227
24108247,Kabir Patel,68,5.06,7.37,45,61,42,38,70,2,0,0,5,5,0,0,53.58517156
24108248,Ritika Singh,70,0.7,5.65,41,75,72,84,77,5,0,0,2,4,0,1,62.21328962
24108249,Nisha Gupta,74,3.78,6.56,62,47,43,64,89,1,0,1,5,3,1,1,60.14641791
24108250,Vikram Mehta,83,1.77,8.88,83,43,64,93,50,3,1,1,1,4,0,1,63.91509044
24108251,Rohan Kapoor,97,1.16,6.03,41,70,59,79,85,3,1,0,4,4,1,1,63.13606187
24108252,Aditya Singh,94,0.92,7.63,77,92,73,38,70,1,0,1,4,5,1,0,71.39742631
24108253,Yash Patel,89,4.33,6.3,56,88,65,60,92,3,1,1,3,2,0,0,74.51882929
24108254,Dev Singh,90,2.37,8.09,74,46,44,61,84,4,1,0,4,4,0,0,56.76801809
24108255,Aditya Sharma,64,4.49,5.52,73,48,74,80,62,5,0,1,1,5,1,1,78.37887112
24108256,Pooja Mehta,73,0.86,8.88,62,68,67,98,98,5,0,0,3,2,1,1,79.97341898
24108257,Tanvi Kumar,70,2.23,6.82,69,87,68,85,59,1,1,0,2,3,0,0,70.70414069
24108258,Sneha Kumar,68,3.47,5.94,91,54,48,84,93,3,0,1,4,3,1,0,64.85822563
24108259,Aryan Agarwal,93,4.85,5.29,47,50,91,40,96,2,1,0,3,1,0,1,64.04551354
24108260,Sanya Agarwal,71,2.25,5.68,61,90,77,93,59,2,1,1,1,5,1,1,78.1493007
24108261,Tanvi Sharma,94,3.94,7.08,83,92,89,49,95,3,0,0,5,2,1,0,80.70406162
24108262,Vikram Kumar,94,5.37,6.35,97,38,45,64,62,2,1,1,5,4,0,0,69.39550408
24108263,Kabir Malhotra,60,3.89,8.32,75,38,58,76,86,1,1,1,1,3,0,0,61.53327068
24108264,Nisha Sharma,99,1.78,6.72,44,54,99,71,87,1,0,1,1,2,0,1,67.42523926
24108265,Vikram Malhotra,81,0.63,5.99,52,44,83,76,73,3,0,0,5,5,1,1,61.78711867
24108266,Ritika Patel,88,5.29,7.47,68,58,96,69,51,2,0,0,3,1,1,1,79.26433985
24108267,Tanvi Mehta,67,0.62,7.83,70,60,50,40,71,1,1,1,5,3,1,1,51.30865722
